time_utc,t_ms,skhx_usd,skhy_x10_usd,premium_pct
2026-07-09 00:00,1783555200000,1541.80,1645.00,6.693
2026-07-10 00:00,1783641600000,1475.40,1718.30,16.463
2026-07-11 00:00,1783728000000,1469.50,1711.20,16.448
2026-07-12 00:00,1783814400000,1415.00,1671.50,18.127
2026-07-13 00:00,1783900800000,1217.60,1526.60,25.378
2026-07-14 00:00,1783987200000,1414.30,1858.30,31.394
2026-07-15 00:00,1784073600000,1278.30,1698.00,32.833
2026-07-16 00:00,1784160000000,1181.00,1527.90,29.373
2026-07-17 00:00,1784246400000,1153.00,1537.00,33.304
2026-07-18 00:00,1784332800000,1152.00,1523.20,32.222
2026-07-19 00:00,1784419200000,1167.90,1531.80,31.158
2026-07-20 00:00,1784505600000,1200.90,1535.60,27.871
2026-07-21 00:00,1784592000000,1334.00,1729.30,29.633
2026-07-22 00:00,1784678400000,1295.30,1695.90,30.927
2026-07-23 00:00,1784764800000,1280.50,1696.20,32.464
2026-07-24 00:00,1784851200000,1165.50,1543.80,32.458
2026-07-25 00:00,1784937600000,1222.60,1598.00,30.705
2026-07-26 00:00,1785024000000,1248.10,1636.00,31.079
2026-07-27 00:00,1785110400000,1136.20,1423.70,25.304
2026-07-28 00:00,1785196800000,1070.60,1323.90,23.660
2026-07-29 00:00,1785283200000,948.58,1257.70,32.588
2026-07-30 00:00,1785369600000,1105.80,1536.90,38.985
2026-07-31 00:00,1785456000000,1086.70,1426.40,31.260
2026-08-01 00:00,1785542400000,1089.50,1448.50,32.951
2026-08-02 00:00,1785628800000,1145.30,1501.00,31.057
2026-08-03 00:00,1785715200000,1133.20,1468.80,29.615
2026-08-04 00:00,1785801600000,1184.50,1552.70,31.085
2026-08-05 00:00,1785888000000,1123.10,1477.40,31.547
2026-08-06 00:00,1785974400000,1066.50,1441.20,35.134
2026-08-07 00:00,1786060800000,1013.00,1380.60,36.288
2026-08-08 00:00,1786147200000,1024.10,1390.40,35.768
2026-08-09 00:00,1786233600000,1030.00,1400.70,35.990
2026-08-10 00:00,1786320000000,988.50,1351.70,36.743
2026-08-11 00:00,1786406400000,1032.90,1416.90,37.177
2026-08-12 00:00,1786492800000,1116.70,1547.10,38.542
2026-08-13 00:00,1786579200000,1194.70,1668.00,39.617
2026-08-14 00:00,1786665600000,1168.50,1663.70,42.379
2026-08-15 00:00,1786752000000,1174.40,1672.40,42.405
2026-08-16 00:00,1786838400000,1173.60,1669.00,42.212
2026-08-17 00:00,1786924800000,1223.00,1720.30,40.662
2026-08-18 00:00,1787011200000,1096.50,1534.40,39.936
2026-08-19 00:00,1787097600000,1163.50,1601.40,37.636
2026-08-20 00:00,1787184000000,1206.30,1616.60,34.013
2026-08-21 00:00,1787270400000,1247.70,1637.60,31.249
2026-08-22 00:00,1787356800000,1248.10,1639.90,31.392
2026-08-23 00:00,1787443200000,1289.40,1694.00,31.379
2026-08-24 00:00,1787529600000,1159.20,1536.50,32.548
2026-08-25 00:00,1787616000000,1215.60,1581.50,30.100
2026-08-26 00:00,1787702400000,1281.70,1657.90,29.352
2026-08-27 00:00,1787788800000,1234.50,1605.60,30.061
2026-08-28 00:00,1787875200000,1198.00,1604.60,33.940
2026-08-29 00:00,1787961600000,1233.00,1639.30,32.952
2026-08-30 00:00,1788048000000,1158.40,1566.90,35.264
2026-08-31 00:00,1788134400000,1222.50,1640.20,34.168
2026-09-01 00:00,1788220800000,1190.40,1597.00,34.157
2026-09-02 00:00,1788307200000,1212.70,1642.70,35.458
2026-09-03 00:00,1788393600000,1192.90,1627.50,36.432
2026-09-04 00:00,1788480000000,1276.50,1749.70,37.070
2026-09-05 00:00,1788566400000,1277.40,1759.40,37.733
2026-09-06 00:00,1788652800000,1290.10,1770.70,37.253
